ex-monumentnummer;Naam;x-coordinaat;y-coordinaat;lengtegraad;breedtegraad;Datum;Opmerking;Wetsartikel;Afgevoerd;Omschrijving;Straat;Huisnummer;Toevoeging;Postcode;Situering;Opmerking locatie;Plaats;Provincie;Gemeente
16702;;;;;;;;8;;"Huis bestaande uit twee tuitgevels met geprofileerde lijst-afdekkingen (XVIII). Gerestaureerd. Hoekpand Hazewindhondstraat.
";;;;4200 AA;;Verdedigingswerken tussen Waterpoort en Dalempoort;Gorinchem;Zuid-Holland;Gorinchem
16703;;;;;;;;8;;"Huis met trapgevel (XVII) met ontlastingsbogen en ankers.
";;;;4200 AA;;Verdedigingswerken tussen Korenbrugsluis en Westwagenstraat;Gorinchem;Zuid-Holland;Gorinchem
16704;;;;;;;;8;;"Huis met statige lijstgevel, vier vensters breed, met consoles Lod.XIV, deurpilasters en gesneden deur vroeg Lod.XV, geprofileerde vensterdorpels en hardstenen plint met figuren. Stoeppaal met kettingen.
";;;;4200 AA;;Verdedigingswerken tussen Kanselpoort en Waterpoort;Gorinchem;Zuid-Holland;Gorinchem
16705;;;;;;;;8;;"Diaconie-Armenhuis (thans bejaardenhuis). Gepleisterde lijstgevel van zes vensterassen (1826) voor twee oudere huizen met mooie schilddaken in de linker waarvan oud dakvenster. Deur met pilasteromlijsting. Het gesneden tekstbord, vroeger aan de voorgevel (V.L.) is thans in het museum.
";;;;4200 AA;;Verdedigingswerken tussen Dalemseweg en Korenbrugsluis;Gorinchem;Zuid-Holland;Gorinchem
16777;;;;;;;;8;;"PAND met gepleisterde lijstgevel met stucversieringen (XIX c). Segmentvormig fronton.
";;;;2800 AA;;"$: Hoge Gouwe  205;207";Gouda;Zuid-Holland;Gouda
16826;;107878;447152;4.700842339214644;52.010730019100968;;;8;;"PAND met tot klokgevel gewijzigde trapgevel (XVII), waarvan de dekplaten onder en boven bewaard zijn gebleven.
";Jaagpad;20;;2802 AZ;;;Gouda;Zuid-Holland;Gouda
16827;;107878;447152;4.700842339214644;52.010730019100968;;;8;;"PAND met tot klokgevel gewijzigde trapgevel (XVII), waarvan de dekplaten onder en boven bewaard zijn gebleven. Ontlastingsbogen. Gevel gepleisterd (XVII).
";Jaagpad;20;;2802 AZ;;;Gouda;Zuid-Holland;Gouda
17018;;108633;447090;4.711847035808590;52.010236398559314;;;8;;"POORTJE van de ""Fondatie Adriaan Jongkind"", 1702. Natuurstenen omlijsting, opschrift en hoofdgestel, waarboven wapen met festoenen.
";Achter de Kerk;14;;2801 JX;bij;;Gouda;Zuid-Holland;Gouda
17022;;106004;444346;4.673949685122978;51.985348518699404;;;8;;"PAND met gepleisterde trapgevel, gedateerd in cartouche: 1637. In de verdieping ontlastingsbogen met sluitstenen. Geprofileerde waterlijst en afdekplaten. Toppilaster op console.
";Dorpsstraat;53;;2831 AM;;;Gouderak;Zuid-Holland;Ouderkerk
17023;;106031;444362;4.674340419647279;51.985494702417462;;;8;;"PAND met lijstgevel (XIXc) met stucversieringen boven de vensters.
";Dorpsstraat;67;;2831 AM;;;Gouderak;Zuid-Holland;Ouderkerk
17024;;106031;444362;4.674340419647279;51.985494702417462;;;8;;"PAND met lijstgevel (XIXd) met onder de kroonlijst stucconsoles. Raamhekken.
";Dorpsstraat;69;;2831 AM;;;Gouderak;Zuid-Holland;Ouderkerk
17032;;;;;;;;8;;"Tegen de z.o.zijde van het koor een huisje met zadeldak en puntgevel met rollaag, gedateerd in een steen: 1829.
";;;Ongd;2830 AA;;$: IJsseldijk;Gouderak;Zuid-Holland;Ouderkerk
17049;;78264;423556;4.274819202763879;51.795369769121159;;;8;;"Boerderij (XIX A), onder hoog, rieten zadeldak en aan de voorzijde IJsselstenen puntgevel met rode vensterstrekken. Vlechtingen en geprofileerd natuurstenen dekplaat op de top. Baanderdeuren rechts in de achter het huis liggende stal.
";Dorpsstraat;15;;3267 AE;;;Goudswaard;Zuid-Holland;Korendijk
17199;;;;;;;;8;;"Achtkantige 19e eeuwse korenmolen op bakstenen voet. Houten romp met riet gedekt.
";;;;7783 ZA;;$: E  15;Holtheme;Overijssel;Hardenberg
17221;;179450;418858;5.741332199452598;51.757880820425463;;;8;;"Huis op de hoek van de Oliestraat, met gebosseerd gepleisterde lijstgevels en schilddak.
";Gasthuisstraat;2;;5361 HH;;;Grave;Noord-Brabant;Grave
17280;;179448;419139;5.741323054290263;51.760406616893604;;;8;;"Huis met schilddak en grijsgepleisterde lijstgevel, met kroonlijst op kleine consoles, vensters met omlijstingen uit XIX c, benedenramen met waaierzwikken, evenals in het bovenlicht van de ingang.
";Maasstraat;16;;5361 GG;;;Grave;Noord-Brabant;Grave
17375;;;;;;;;8;;"Pand uit de 18e of het begin van de 19e eeuw, gepleisterd en met een rieten zadeldak, dat aan de voor- en achterzijde wordt afgesloten door een puntgevel. De puntgevel aan de straatzijde heeft beneden twee vensters zesruitsschuiframen en luiken. Rechts een latere zijkamer onder plat dak en met houten kroonlijst.
";Zuidereinde;268;by377;1243 KW;;;'s-Graveland;Noord-Holland;Wijdemeren
17395;;135287;471666;5.098643768478992;52.232709813036799;;;8;;"Toren van de Ned. Hervormde Kerk uit eind XV.
";Kortenhoefsedijk;99;;1241 LT;;;Kortenhoef;Noord-Holland;Wijdemeren
17403;;134531;471112;5.087611030643009;52.227703075476512;;;8;;"Boerderij uit 1848, waarvan het woongedeelte een puntgevel met zadeldak heeft. Achter het woonhuis een gepotdekselde houten stal.
";Kortenhoefsedijk;187;;1241 NA;;;Kortenhoef;Noord-Holland;Wijdemeren
17532;Nieuwspoort;;;;;;;8;;"PAND met gevel uit het begin van de 19e eeuw.
";;;;2500 AA;;(voorheen Hofsingel 12);'S-GRAVENHAGE;Zuid-Holland;'s-Gravenhage
17630;;81380;456101;4.313007592420419;52.088269528302071;;;8;;"Gebouwd, waarschijnlijk door Arend van 's-Gravesande, als doelen van de St. Sebastiaansschutterij, eerste steen gelegd in 1636 - fors bakstenen gebouw op natuurstenen voet, natuurstenen hoekblokken en een natuurstenen pilasterstelling, bekroond door een driehoekig fronton, ter breedte van drie traveeën aan de westelijke gevel.
";Koninginnegracht;23;;2514 AB;;;'s-Gravenhage;Zuid-Holland;'s-Gravenhage
18151;;125045;408158;4.954262417287083;51.661439348606798;;;8;;"PAND met verhoogde voorbouw, vier venstertraveeen breed en afgesloten door rechte kroonlijst.
";Waspikse Weg;12;;5109 RE;;;'s Gravenmoer;Noord-Brabant;Dongen
18165;;239383;451253;6.617211762959355;52.043164373600909;;;8;;"Een fors pakhuis met twee volledige verdiepingen en gedekt door zadeldak tegen puntgevel waartegen trijshuisje. In zij- en voorgevel op elke verdieping serie halfrond gesloten lichtopeningen.
";Nieuwestraat;9;;7141 BX;;;Groenlo;Gelderland;Oost Gelre
18272;;157257;374930;5.419608168232518;51.363560955072295;;;8;;"Zeer eenvoudig pand met verdieping; in een vertrek op de verdieping thans weer overplakt, geschilderd behang: stillevens tussen guirlandes.
";Keersop;2;;5561 TA;;;Riethoven;Noord-Brabant;Bergeijk
18538;;233325;581695;6.559757525869193;53.216137752935971;;;8;;"Vakwerkhoeve, XVIII, bestaande uit twee losse gebouwen; het grootste met breukstenen onderbouw.
";Kleine der A;4;;9711 HV;;;Groningen;Groningen;Groningen
18631;;;;;;;;8;;"PAND met lijstgevel, 1e helft der 19e eeuw.
";Oude Boteringestraat;22;;9712 GH;;;Groningen;Groningen;Groningen
18764;;;;;;;;8;;"PAND MET LIJSTGEVEL 19e eeuw.
";;;;2965 ZG;;;Nieuwpoort;Zuid-Holland;Liesveld
18765;;117968;439083;4.848673442945469;51.938972227258247;;;8;;"Fraai PAND met rechte gootlijst, onder hoog zadeldak, kruisvensters waarboven afwisselend bogen en rechte strekken, hardstenen blokversiering, rijkelijk in de gevel zijn toegepast.

Aanvang 17e eeuw.
";Gelkenes;59;;2964 AD;;;Groot-Ammers;Zuid-Holland;Liesveld
18774;;212872;579796;6.253267469042347;53.201677316898042;;;8;;"Gepleisterd WOONHUIS XIX B.

Architectuur van goede kwaliteit, karakteristiek voor de periode.
";Provincialeweg;103;;9863 PD;;;Doezum;Groningen;Grootegast
18810;;208808;385839;6.161435907562457;51.459053338406491;;;8;;"PAND MET KLOKGEVEL met voluten en krullen, midden 18e eeuw, onderpui verbouwd.
";Hoofdstraat;17;;5973 ND;;;Lottum;Limburg;Horst aan de Maas
18876;;247952;462608;6.745182778235172;52.143828955072962;;;8;;"HUISJES tot Elisabeth's Gasthuis behorend, met trapgevels, eenvormig type, 1e helft 17e eeuw; zitbanken aan de straat.
";Morsinkhofweg;34;;7481 TT;bij;Pand bestaat niet meer;Haaksbergen;Overijssel;Haaksbergen
18912;;;;;;;;8;;"Pand met brede in- en uitspringende kroonlijst onder zadeldak, beneden verbouwd 18e eeuw.
";;;;2000 AA;;;Haarlem;Noord-Holland;Haarlem
18913;;;;;;;;8;;"Pand met statige risalerende lijstgevel, 18e eeuw. Beneden verbouwd. Onder een dak met het buurnummer 120 a.
";Baan;7;;2012 DB;;;Haarlem;Noord-Holland;Haarlem
19175;;103525;488057;4.631234310011974;52.377965838749468;;;8;;"Teylershof, 24 huisjes rondom rechthoekige ruime binnenplaats 1785-1787 naar plannen van Leendert H. Vierkant gebouwd.

In het midden van het voorgebouw grote open Dorische porticus, houten hoofdgestel, driehoekig fronton met wapen in de doorgang; chutes aangebracht in vakken.

Aan weerszijde vleugels met teruggemetselde vakken waarin guirlandes, fraai opengewerkte borstwering langs gootlijst.

Inwendig zeer fraaie regentenkamer met betimmering, gesneden tafel, regentenstuk en bijbehorend ameublement.

Op de binnenplaats een hardstenen pomp.
";Gierstraat;64;;2011 GG;;;Haarlem;Noord-Holland;Haarlem
19592;;;;;;;;8;;"Eenvoudig huis met recht afgesloten gevel. Op de verdieping zesruitsvensters. Gesneden deurkalf.
";Nieuwe Gracht;54;Zw;2011 NH;;;Haarlem;Noord-Holland;Haarlem
19642;;104059;488934;4.638943051956848;52.385897188193610;;;8;;"Hoekpandje onder zadeldak tussen topgevels.
";Parklaan;55;;2011 KR;;gesloopt in 1993;Haarlem;Noord-Holland;Haarlem
19770;;104448;488293;4.644753014423549;52.380172536926537;;;8;;"Boerderij onder afgewolfd rieten zadeldak, in jaarankers gedateerd 1820; schuifvensters met roedenverdeling, met luiken behangen. Schuur onder rieten schilddak met wanden van hout en stro.
";Spaarnwouderstraat;108;;2011 AG;;;Haarlem;Noord-Holland;Haarlem
19882;;106936;491975;4.680763905941385;52.413486047696544;;;8;;"Huis Groot Essenburg. Waarschijnlijk in de 13e eeuw gesticht goed, waarvan het huis in zijn huidige vorm dateert uit 1652 en verbouwd werd in 1767. Bouwwerk op rechthoekige plattegrond, gedekt door twee parallel lopende schilddaken met schoorstenen en aan de voor- en achterzijde torenvormige middenpartijen met peervormige spitsen. Bij een verbouwing 1929 werden de 19e eeuwse schuiframen vervangen door kruiskozijnen in quasi-17e eeuwse vorm, terwijl ook de ingangspartij bedorven werd. Sedert 1950 wordt het huis bewoond door Praemonstratensers. Toegang tot het voorplein verleent een gemetselde boogbrug met balustrade (XVIII) en smeedijzeren hek, afkomstig van het voormalige kasteel Bekenburg, waarvan afkomend sloopmateriaal ook gebruikt zou zijn bij de verbouwing van 1767.
";Spaarndammerdijk;78;;2063 JW;;;Spaarndam gem. Haarlem;Noord-Holland;Haarlem
19910;;106966;491257;4.681307651123669;52.407036054006696;;;8;;"Dienstwoning bij de oprit van het huis te Glimmen, bestaande uit driezijdig uitgebouwd voorhuis. Woning en schuur alles onder rietgedekte kap en bovenaan afgeronde hoeken. Vensters in uitbouw met zes ruiten.
";Lagedijk;12;;2064 KV;;;Spaarndam;Noord-Holland;Haarlemmerliede en Spaarnwoude
19962;;113952;446776;4.789353990697049;52.007833273916759;;;8;;"Gesloten mergelhoeve met afgedekte topgevel en twee poorten (XIX).
";Steinsedijk;41;;2851 LB;;;Haastrecht;Zuid-Holland;Vlist
19994;;77266;393959;4.266956361710540;51.529240110210544;;;8;;"18e eeuwse pand met verdieping en schilddak. De voorgevel heeft in de verdieping vensters met zesruitsschuiframen.
";Kromstraat;2;;4661 EW;;;Halsteren;Noord-Brabant;Bergen op Zoom
20032;;235874;507205;6.579490846419183;52.546479139782036;;;8;;"Pieterskerk (Waalse gemeente) door Bisschop Bernulphus gebouwd, in 1045 gewijd. Turfstenen driebeukige kruiskerk met crypta onder het koor, gewelfd in de 15e eeuw, beide westtorens in 1674 tijdens de storm verwoest. Westgevel uit 1674, Pieternellenkapel uit ca.1450 en Dekenskapel uit vermoedelijk 1325. Kabinetorgel uit 2e helft 18e eeuw. In 1985 gerestaureerd door Fama en Raadgever. Klokkenstoel met klok van W. Butendiic, 1435, diam. 60,1 cm.
";Ringweg;3;;7794 RD;;;Rheeze;Overijssel;Hardenberg
20061;;82822;452367;4.334834244662847;52.054902658707285;;;8;;"Statig herenhuis met fraai versierde middenpartij, dubbele deur en bovenlicht, rechte kroonlijst, zadeldak eindigend in topgevels, XVIII.
";Kerklaan;26;;2282 CK;;;Rijswijk;Zuid-Holland;Rijswijk
20062;;82822;452367;4.334834244662847;52.054902658707285;;;8;;"Pand met halsgevel 18e eeuw.
";Kerklaan;28;;2282 CK;;;Rijswijk;Zuid-Holland;Rijswijk
20063;;82822;452367;4.334834244662847;52.054902658707285;;;8;;"Pand met trapgevel met sierankers gepleisterd, XVII.
";Kerklaan;30;;2282 CK;;;Rijswijk;Zuid-Holland;Rijswijk
20064;;82823;452355;4.334851358268195;52.054794946853669;;;8;;"In 1924 door de architect G.Th.Rietveld voor mevrouw Schroder-Schrader gebouwd WOONHUIS, waarin door een abstracte architectuur van gepleisterde vlakken de principes der Stijlgroep op sublieme wijze tot uitdrukking zijn gebracht.
";Kerklaan;38;;2282 CK;;;Rijswijk;Zuid-Holland;Rijswijk
20212;;170860;484700;5.619976999866143;52.349978495065756;;;8;;"Walmolen 1732 met op het bolwerk gelegen koepeltje.
";Schoenmakersstraat;2;;3841 BB;;;Harderwijk;Gelderland;Harderwijk
20220;;170556;484483;5.615505267837088;52.348036896969781;;;8;;"Huis met fraaie brede lijstgevel in Haarlemse trant. Bogen met natuursteenblokken. Muurankers. Mozaiekwerk. Het brede raam beneden ingebroken, waarbij bogen en mozaiekwerk verloren gingen. XVII A. Vormt een geheel met het buurnummer 69.
";Smeepoortstraat;35;;3841 EH;;;Harderwijk;Gelderland;Harderwijk
20243;;172925;484919;5.650295823432146;52.351883213603159;;;8;;"Huis op de hoek van de Hamstraat, in schoon werk, XIX A. Bovenlicht met ovaal en segmentmotieven.
";Grensweg;1;;3849 MT;;;Hierden;Gelderland;Harderwijk
20263;;;;;;;;8;;"Pand met 18e eeuwse gevel met kroonlijst op gesneden maskerconsoles.
";;;;3370 AA;;;Hardinxveld-Giessendam;Zuid-Holland;Hardinxveld-Giessendam
20301;;239082;574818;6.644126095502356;53.153482561278665;;;8;;"Pand onder zadeldak en met eenvoudige bakstenen lijstgevel (XVIIIb). Deuromlijsting met Lodewijk XIV-consoles. Gesneden kalf en bovenlicht. Dakkapel met gemetselde zijwanden. Zes- en achtruitsschuiframen met gegroefde middenstijlen.
";Dorpsweg;58;;9755 PE;;;Onnen;Groningen;Haren
20333;;;;;;;;8;;"Afvoering gestart. Procedure gestaakt.
";;;;8860 AA;;$: Droogstraat  83;Harlingen;Friesland;Harlingen
20384;;;;;;;;8;;"'s-Gravenhage, Binnenhof, Buitenhof, Gevangenpoort: beide hoven dienen in samenhang te worden bezien en beoordeeld, waarbij de Gevangenpoort een belangrijke schakelfunctie vervult, vanwege de stedebouwkundige en historische samenhang en vanwege de architectuurhistorische verbintenis die tussen de beide hoven bestaat. Daarbij komt, dat met name het Binnenhofeen belangrijke symboolwaarde vertegenwoordigt en vertegenwoordigd heeft in de geschiedenis en groei van de Staat der Nederlanden. De ouderdom van Het Binnenhof is evident en gaatterug tot op het derde decennium van de 13e eeuw. Omstreeksdie jaren is daar een jachthuis gebouwd, dat zich ontwikkelde tot een bestuurlijk centrum en als onderkomen diende voorachtereenvolgens de Graven van Holland, de Stadhouders en de regeringscolleges. Met de ontwikkeling van het bestuur liep de ontwikkeling en uitbreiding van de gebouwen rond het Binnenhof synchroon. In de loop der eeuwen ontstond een samenstelsel van gebouwen, waarin naast stilistische veranderingenook wisselende gebruikerseisen zijn te herkennen. Het oudste gebouw is het grafelijk paleis, het Rolgebouw, waarbinnen de Rolzaal de voornaamste ruimte is, en waaraan de zogehetenLairessezaal grenst, met haar 17e-eeuwse allegorische schilderingen van Gerard de Lairesse. De Ridderzaal, geflankeerd door de twee bekende ronde torens (resultaat van een ingrijpende restauratie van het interieur en het exterieur omstreeks 1900), bevindt zich aan de tegenoverliggende zijde en is iets jonger dan de Rolzaal en wordt met name gekenmerkt door de bijna 18 meter brede overkapping, die eveneens toen weer gereconstrueerd is. De toegang tot het Binnenhof wordt via de Hofpoort (laat 18e eeuw), Grenadierspoort (1634) en Stadhouderspoort (kopie van de oorspronkelijk uit 1550 daterende poort) mogelijk gemaakt. Vanwege hun functie en ouderdom verdienen deze poorten bijzondere vermelding. Door hun bijdrage aan het gehele complex en omwille van de afzonderlijke cultuurhistorische waarde zijn nog vermeldenswaard het torentje vermoedelijk daterend uit 1479, de Kleefse Kamer, het Stadhouderlijk Kwartier met de Vergaderzaal van de Staten van Holland (1655 en later), de Balzaal van Willem V (met Lodewijk XVI stucwerk) het Lodewijk XVI interieur in de Ministerkamer, de vergaderzaal van de Staten-Generaal (in 1697 opnieuw ingericht naar ontwerp van Daniel Marot), de Treveszaal (oorspronkelijk voormalig audientiezaal van hun Hoogmogenden, in 1697 verbouwd naar ontwerp van Daniel Marot) en de fontein van Cuypers (1885). De kunsthistorische betekenis van het complex blijkt onder andere uit de betrokkenheid en medewerking van diverse generaties van belangrijke kunstenaars en architecten, bijvoorbeeld Pieter Post, L. Gunckel, A. de Haen, N. Wielingh, Jan Lievens, M. van Mierevelt, G. Honthorst, Daniel Marot, J. Parmentier, Th. van der Schuer en J.H. Brandon. DeGevangenpoort was in oorsprong de enige poort die vanuit het noorden tot het Binnenhof toegang verleende. Behalve 14e-eeuws werk, vertoont de Gevangenpoort ook een 15e-eeuwse aanbouw, de eigenlijke gevangenis. Als historisch moge de gevangenschap van de gebroeders De Witt gelden, die vlak voor hun dood in 1672 in de Gevangenpoort werden opgesloten. De Gevangenpoort vormt een merkteken voor de plaats waar de grens lag tussen de afgesloten ruimten van het Binnen- en Buitenhofcomplex. Van de oorspronkelijke bebouwing rond het Buitenhof is niet veel meer over; de cultuurhistorische waarde wordt gevormd door de historisch bepaalde vorm en parcellering. De waarde van beide hoven moet met name worden gezocht in stedebouwkundig en historisch opzicht. Daarmee samenhangend is instilistisch opzicht de geschiedenis van de ontwikkeling vanhet nationaal bestuur en gezag in de gebouwen te herkennen.De stedebouwkundige waarde krijgt extra dimensies wanneer de hoven in samenhang worden bezien met de aangrenzende Hofvijver, De Plaats en Het Plein en, niet in het minst met het Mauritshuis.
";;;;8860 AA;;;Harlingen;Friesland;Harlingen
20525;;157439;576477;5.423683628695066;53.174975658456610;;;8;;"Smal pand onder zadeldak tegen ingezwenkte halsgevel met aanzetkrullen en bekronend fronton.
";Nieuwstraat;44;;8861 TH;;;Harlingen;Friesland;Harlingen
20791;;156756;576300;5.413467973647006;53.173387880101757;;;8;;"Eenvoudig pand onder zadeldak tussen topgevels met beitelingen langs de zijden.
";Zuiderhaven;28;;8861 XV;;;Harlingen;Friesland;Harlingen
20805;;;;;;;;8;;"Pakhuis onder schilddak. Voorgevel bekroond door metopen-triglyphen-fries waarboven dakkapel met hijsbalk XIX A. Halfronde vensters.
";Harlingerstraatweg;14;;8872 NG;;;Midlum;Friesland;Harlingen
20817;;124784;456202;4.946279295680945;52.093248471276581;;;8;;"Pakhuis met topgevel waarin rondbogige openingen en moeten van nissen. Een oud kozijn.
";Haanwijk;21;;3481 LH;;;Harmelen;Utrecht;Woerden
21035;;211029;531246;6.217327999127872;52.765631648208334;;;8;;"Keuterijtje met zijbaander en twee voordeuren.
";Busselterweg;2;;7973 KP;;;Darp;Drenthe;Westerveld
21091;;101919;482670;4.608500571939496;52.329400331581674;;;8;;"Hoeve van het (in de gemeente Beegden gelegen) Huis Nederhoven. Bakstenen gebouwen, XVII of XVIII, in U-vorm op een gedeeltelijk omgracht terrein. In de gevel een wapensteen.
";Glipperweg;60;;2104 AM;;;Heemstede;Noord-Holland;Heemstede
21097;;101436;483291;4.601316762954065;52.334934372766362;;;8;;"ST. STEPHANUSKERK.

Westtoren van kolenzandsteen en keien, XII, en met een tufstenen bovenbouw, XIII. Schip en koor, gebouwd in 1901 en 1907 door C. Franssen met toepassing van vier hardstenen zuilen, XV der oude kerk. Twee barokke altaarretabels, XVIII. Romaanse doopvont, XII B. Twee biechtstoelen, 1730 en 1734. Preekstoel, 1705. Kerkbanken, XVII of XVIII. Houten beelden: Annatrits, XVIa (Maria XIX B7, H. Rochus, midden XVIII, twee adoranten, midden XVIII. Vijf grafkruisen op het kerkhof, XVII- 1737, alsmede een kruis en een grafmonumentje. Eikenhouten klokkenstoel met gelui bestaande uit een klok van een anonieme gieter, 1380, diam. 85 cm en twee klokken van J. Sulris, 1524, diam. resp. 104 cm en 128 cm. In angelustorentje een klok van een anonieme gieter, 1450?, diam. 35 cm. Mechanisch torenuurwerk, B. Eijsbouts, 1926, voorzien van elektrische opwinding.

";Herenweg;7;;2105 MB;;;Heemstede;Noord-Holland;Heemstede
21098;Ipenrode;101775;484724;4.606063479444130;52.347845594299038;;;8;;"Kasteel van Heel, thans St. Annagesticht. Hoofdvleugel, XVII B met opzij een vierkante toren onder een gefatsoeneerde spits; verder twee lagere zijvleugels met mansardedak, midden XVIII, aan weerskanten van het voorplein. Van de oude voorburcht bestaan nog een hoekpaviljoen met achtzijdige spits, XVII, en een poort met hardstenen omlijsting onder een fronton, waarin het alliantiewapen Horion X de Raville, 1686.
";Herenweg;65;;2105 MD;;;Heemstede;Noord-Holland;Heemstede
21112;;;;;;;;8;;"Pand met topgevel, 18e eeuw, houten deuromlijsting.
";;;;2100 AA;;gedenknaald a/d Herenweg;Heemstede;Noord-Holland;Heemstede
21121;;101419;483467;4.601039350884418;52.336514417484580;;;8;;;Manpadslaan;3;;2105 MA;;;Heemstede;Noord-Holland;Heemstede
21146;;200223;489748;6.051590520202853;52.393711966842162;;;8;;;Vosbergerweg;30;;8181 JJ;;;Heerde;Gelderland;Heerde
21151;;;;;;;;8;;"Boerderij met gepleisterd woonhuis, gedateerd op een steentje boven de deur 1830. Hoog pannen schilddak met hoekschoorstenen, waarop windkappen. Dakkapel met gebogen frontonbekroning. Venster met zesruitsschuiframen en luiken.
";IJsseldijk;5;;8194 LA;;;Veessen;Gelderland;Heerde
21153;;204483;488510;6.113988447142199;52.382218305774067;;;8;;;IJsseldijk;95;;8194 LC;;;Veessen;Gelderland;Heerde
21161;;;;;;;;8;;;;;;8440 AA;;Houtzaagmolen a/d Badweg;Heerenveen;Friesland;Heerenveen
21193;;194059;551692;5.968355396797178;52.950849531757520;;Opnieuw beschermd onder monnr.: 454328;8;;"Klokkestoel met klok van J. Noteman, 1645, diam. 89 cm. 
";Lindelaan;1;;8453 JD;;;Oranjewoud;Friesland;Heerenveen
21232;;;;;;;;8;;"In schoon metselwerk - met gepleisterde banden en blokken - opgetrokken blok van vier WONINGEN met verdiep onder met rode muldenpannen gedekt wolfdak (nok//straat) en met aan de voorzijde - symmetrisch t.o.v. de middenas - twee risalerende ingangspartijen onder insteekkap met wolfeind; aan weerszijden van de insteekkappen brede, lage (gekoppelde) dakkapel; aan de achterzijde - ter hoogte van de risalieten - twee T-vormige aanbouwen (gangen en bijkeukens) zonder verdieping onder zadeldaken; getoogde T-vensters met 4- en 8-ruits bovenlichten en grote roedenverdeling in onderramen; getoogde deuren. De woningen zijn mogelijk naar ontwerp van arch. Lugten in 1912 gebouwd door de Oranje Nassau Mijnen ten behoeve van vier beambten van de mijn Oranje Nassau III en vormen door de aanleg, waarin de hierarchische opbouw van het mijnwezen tot uiting komt, en door de eenheid in architectuur, kleur- en materiaalgebruik tesamen met Ganzeweide 27 t/m 41 het meest gave voorbeeld van de woningbouw voor (hogere) mijnbeambten.
";;;Ongd;6400 AA;;$:$:Gem. Herind.Gem. Brunssum, Gesloopt. Wenckebachstraat;Heerlen;Limburg;Heerlen
21250;;;;;;;;8;;"Hoeve van baksteen met gesloten binnenplaats, alwaar overblijfselen van vakwerk (1739). Boven de poort ankers 1808.
";;;;6400 AA;;;Heerlen;Limburg;Heerlen
21254;;193846;323952;5.939426054421102;50.904017472933582;;;8;;"Grenspaal met het Oostenrijkse wapen (na 1713), van belang wegens historische waarde.
";Beersdalweg;2;;6412 PE;;;Heerlen;Limburg;Heerlen
21255;;;;;;;;8;;"Wegkruis met corpus XVIII A; tussen geknotte linden.
";Beersdalweg;8;;6412 PE;;;Heerlen;Limburg;Heerlen
21256;;;;;;;;8;;"Passarts-Nieuwenhagen. Herenhuis, XVIIa, verhoogd XIXB; ingangsomlijsting met gebeeldhouwde sluitsteen, XVIIIB. Bouwhoeve in U-vorm met hogere ingangspartij, 1612 en 1687.
";;;;6400 AA;;;Heerlen;Limburg;Heerlen
21282;;163913;405371;5.515951723251324;51.637117524240217;;;8;;"Rechthoekig adellijk huis (16e eeuw) met souterrain, bel-etage en verdieping, gedekt door een pannen schilddak. Gepleisterde gevels met vensters waarin zes- en vierruitsschuiframen. Toegangsdeur in de voorgevel in een omlijsting van geblokte houten pilasters en hoofdgestel, 1e helft 19e eeuw. Interieur met schouwen en stucplafonds uit de eerste helft 19e eeuw. Naast het huis een schuur, gedeeltelijk van metselwerk, gedeeltelijk van gepotdekselde houten delen, onder wolfdak. Luidklokje uit 1754.
";Hoog-Beugt;16;;5473 KP;;;Heeswijk-Dinther;Noord-Brabant;Bernheze
21299;;239716;603326;6.661142106844287;53.409485606986394;;;8;;"BOERDERIJ van het Kempische langgeveltype, met stenen schuur.
";Bovenhuizen;4;;9981 HB;;;Uithuizen;Groningen;Eemsmond
21334;;133651;439771;5.076692759748481;51.945979400957377;;;8;;"Boerderij, 18e eeuw, onder rieten wolfdak. De voorgevel heeft vlechtingen, en vensters met luiken en kleine roedenverdeling in de ramen.
";Hei- en Boeicopseweg;70;;4126 RK;;;Hei- en Boeicop;Zuid-Holland;Zederik
21380;;198082;371854;6.005404499218258;51.334274567714779;;;8;;"Wegkruis, trant XVIII.
";Molenstraat;133;;5988 NS;;;Helden;Limburg;Peel en Maas
21397;;229208;493743;6.478243528728477;52.426456009892540;;;8;;"Eind 18e eeuwse rietgedekte Sallandse keuterboerderij van het middenlangsdeeltype, met kleine onderschoer aan bedrijfszijde en wolfdak aan woonzijde. Het gedeeltelijk onderkelderde woongedeelte is uitgerust met twee 12-ruitsschuifvensters (respectievelijk van keuken en opkamer), strokendeur met bovenlicht, 25-ruitsschuifvenster en keldervenster met tralies; terugliggende baanderdeuren met mandeuren en vierruitslicht en twee staldeuren in achtergevel; vlechtingen. Staldeuren en -vensters in zijgevels. Op het gedeeltelijk met keitjes bestrate erf een stenen stookhok onder pannen gedekt zadeldak; topschoorsteen en windveren; strokendeur en onder meer vierruitsvensters. Voorts twee vijfroeden rietgedekte kapbergen.
";Heuversteeg;17;;7447 SN;;;Hellendoorn;Overijssel;Hellendoorn
21403;;228226;490798;6.463164836993375;52.400123766106553;;;8;;"V.m. Machinistenschool. Gebouw zonder verdieping, derde kwart 19e eeuw. Gepleisterde lisenen en kroonlijst met opzetstuk, boven de middenpartij driehoekig oplopend en bekroond door een versiering in Empirevormen. Getoogde vensters.
";Schuilenburgerweg;48;;7447 RP;;;Hellendoorn;Overijssel;Hellendoorn
